2026-08-07 23:27:04,174 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-07 23:27:06,219 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-07 23:27:06,219 | INFO | sunat_multas.cli | Consultando SUNAT para GLOVAL SHIPPING LATIN AMERICA (PERU) S.R.L | RUC 20603083050
2026-08-07 23:27:09,756 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20603083050
2026-08-07 23:27:11,195 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20603083050 | Usuario IFTERATC | Clave *********
2026-08-07 23:27:29,289 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-07 23:27:29,521 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-07 23:27:35,034 | INFO | sunat_multas.sunat_client | Formulario de Consulta Manifiesto Desconsolidado cargado.
2026-08-07 23:27:39,582 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID.
2026-08-07 23:27:39,887 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-07 23:27:52,419 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado.
2026-08-07 23:27:52,542 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20603083050
2026-08-07 23:27:59,500 | INFO | sunat_multas.sunat_client | Botón Consultar presionado por texto.
2026-08-07 23:28:07,514 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-07 23:28:10,162 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 33
2026-08-07 23:28:10,166 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 5 ms.
2026-08-07 23:28:10,501 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-07 23:28:11,596 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-07 23:28:13,681 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-07 23:28:15,682 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-07 23:28:16,448 | INFO | sunat_multas.cli | Hoja IMPO118-Transmisiones actualizada para GLOVAL SHIPPING LATIN AMERICA (PERU) S.R.L: 33 transmisiones.
2026-08-07 23:28:16,567 | INFO | sunat_multas.cli | Manifiestos copiados a IMPO118 desde 'IMPO118-Transmisiones' en output\GLOVAL SHIPPING LATIN AMERICA (PERU) S.R.L.xlsx: 99
2026-08-07 23:28:16,606 | INFO | sunat_multas.cli | Transmisiones por procesar para GLOVAL SHIPPING LATIN AMERICA (PERU) S.R.L: 19 de 19.
2026-08-07 23:28:19,399 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20603083050
2026-08-07 23:28:20,813 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20603083050 | Usuario IFTERATC | Clave *********
2026-08-07 23:28:38,746 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-07 23:28:38,981 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-07 23:28:45,992 | INFO | sunat_multas.sunat_client | Formulario de Consulta Manifiesto Desconsolidado cargado.
2026-08-07 23:28:50,594 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID.
2026-08-07 23:28:50,895 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-07 23:29:03,420 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado.
2026-08-07 23:29:03,528 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20603083050
2026-08-07 23:29:10,511 | INFO | sunat_multas.sunat_client | Botón Consultar presionado por texto.
2026-08-07 23:29:18,515 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-07 23:30:13,337 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-07 23:30:15,807 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-07 23:30:15,807 | INFO | sunat_multas.cli | Consultando SUNAT para GLOVAL SHIPPING LATIN AMERICA (PERU) S.R.L | RUC 20603083050
2026-08-07 23:30:16,878 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20603083050
2026-08-07 23:30:18,224 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20603083050 | Usuario IFTERATC | Clave *********
2026-08-07 23:30:36,221 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-07 23:30:36,453 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-07 23:30:43,186 | INFO | sunat_multas.sunat_client | Formulario de Consulta Manifiesto Desconsolidado cargado.
2026-08-07 23:30:47,769 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID.
2026-08-07 23:30:48,150 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-07 23:31:00,691 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado.
2026-08-07 23:31:00,801 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20603083050
2026-08-07 23:31:07,787 | INFO | sunat_multas.sunat_client | Botón Consultar presionado por texto.
2026-08-07 23:31:15,799 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-07 23:33:17,522 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-07 23:33:33,463 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-07 23:33:33,463 | INFO | sunat_multas.cli | Consultando SUNAT para GLOVAL SHIPPING LATIN AMERICA (PERU) S.R.L | RUC 20603083050
2026-08-07 23:33:34,699 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20603083050
2026-08-07 23:33:36,003 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20603083050 | Usuario IFTERATC | Clave *********
2026-08-07 23:33:53,986 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-07 23:33:54,257 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-07 23:34:01,355 | INFO | sunat_multas.sunat_client | Formulario de Consulta Manifiesto Desconsolidado cargado.
2026-08-07 23:34:05,919 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID.
2026-08-07 23:34:06,240 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-07 23:34:18,791 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado.
2026-08-07 23:34:18,902 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20603083050
2026-08-07 23:34:25,876 | INFO | sunat_multas.sunat_client | Botón Consultar presionado por texto.
2026-08-07 23:34:33,885 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-07 23:34:36,484 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 33
2026-08-07 23:34:36,490 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 6 ms.
2026-08-07 23:34:36,821 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-07 23:34:37,923 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-07 23:34:40,020 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-07 23:34:42,021 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-07 23:34:42,542 | INFO | sunat_multas.cli | Hoja IMPO118-Transmisiones actualizada para GLOVAL SHIPPING LATIN AMERICA (PERU) S.R.L: 33 transmisiones.
2026-08-07 23:34:42,641 | INFO | sunat_multas.cli | Manifiestos copiados a IMPO118 desde 'IMPO118-Transmisiones' en output\GLOVAL SHIPPING LATIN AMERICA (PERU) S.R.L.xlsx: 99
2026-08-07 23:34:42,678 | INFO | sunat_multas.cli | Transmisiones por procesar para GLOVAL SHIPPING LATIN AMERICA (PERU) S.R.L: 19 de 19.
2026-08-07 23:34:43,703 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20603083050
2026-08-07 23:34:44,976 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20603083050 | Usuario IFTERATC | Clave *********
2026-08-07 23:35:02,835 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-07 23:35:03,061 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-07 23:35:10,510 | INFO | sunat_multas.sunat_client | Formulario de Consulta Manifiesto Desconsolidado cargado.
2026-08-07 23:35:15,080 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID.
2026-08-07 23:35:15,400 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-07 23:35:27,952 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado.
2026-08-07 23:35:28,061 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20603083050
2026-08-07 23:35:35,032 | INFO | sunat_multas.sunat_client | Botón Consultar presionado por texto.
2026-08-07 23:35:43,041 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-07 23:35:45,602 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 33
2026-08-07 23:35:45,602 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-118-1-2026- 30210 (fila grilla 0, 4 documento(s)).
2026-08-07 23:35:51,272 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-07 23:35:51,487 | INFO | sunat_multas.sunat_client | Listado de contenedores extraído: 1 contenedor(es).
